,test1,test2
531,0.9122211431535271,3.340386804979253
532,0.9122211431535271,3.340386804979253
533,0.9122211431535271,3.340386804979253
534,0.9122211431535271,3.340386804979253
535,0.9122211431535271,3.340386804979253
536,0.9122211431535271,3.340386804979253
537,0.9122211431535271,3.340386804979253
538,0.9122211431535271,3.340386804979253
539,0.9122211431535271,3.340386804979253
540,0.9122211431535271,3.340386804979253
541,0.9122211431535271,3.340386804979253
542,0.9122211431535271,3.340386804979253
543,0.9122211431535271,3.340386804979253
544,0.9122211431535271,3.340386804979253
545,0.9122211431535271,3.340386804979253
546,0.9122211431535271,3.340386804979253
547,0.9122211431535271,3.340386804979253
548,0.9122211431535271,3.340386804979253
549,0.9122211431535271,3.340386804979253
550,0.9122211431535271,3.340386804979253
551,0.9122211431535271,3.340386804979253
552,0.9122211431535271,3.340386804979253
553,0.9122211431535271,3.340386804979253
554,0.9122211431535271,3.340386804979253
555,0.9122211431535271,3.340386804979253
556,0.9122211431535271,3.340386804979253
557,0.9122211431535271,3.340386804979253
558,0.9122211431535271,3.340386804979253
559,0.9122211431535271,3.340386804979253
560,0.9122211431535271,3.340386804979253
561,0.9122211431535271,3.340386804979253
562,0.9122211431535271,3.340386804979253
563,0.9122211431535271,3.340386804979253
564,0.9122211431535271,3.340386804979253
565,0.9122211431535271,3.340386804979253
566,0.9122211431535271,3.340386804979253
567,0.9122211431535271,3.340386804979253
568,0.9122211431535271,3.340386804979253
569,0.9122211431535271,3.340386804979253
570,0.9122211431535271,3.340386804979253
571,0.9122211431535271,3.340386804979253
572,0.9122211431535271,3.340386804979253
573,0.9122211431535271,3.340386804979253
574,0.9122211431535271,3.340386804979253
575,0.9122211431535271,3.340386804979253
576,0.9122211431535271,3.340386804979253
577,0.9122211431535271,3.340386804979253
578,0.9122211431535271,3.340386804979253
579,0.9122211431535271,3.340386804979253
580,0.9122211431535271,3.340386804979253
581,0.9122211431535271,3.340386804979253
582,0.9122211431535271,3.340386804979253
583,0.9122211431535271,3.340386804979253
584,0.9122211431535271,3.340386804979253
585,0.9122211431535271,3.340386804979253
586,0.9122211431535271,3.340386804979253
587,0.9122211431535271,3.340386804979253
588,0.9122211431535271,3.340386804979253
589,0.9122211431535271,3.340386804979253
590,0.9122211431535271,3.340386804979253
591,0.9122211431535271,3.340386804979253
592,0.9122211431535271,3.340386804979253
593,0.9122211431535271,3.340386804979253
594,0.9122211431535271,3.340386804979253
595,0.9122211431535271,3.340386804979253
596,0.9122211431535271,3.340386804979253
597,0.9122211431535271,3.340386804979253
598,0.9122211431535271,3.340386804979253
599,0.9122211431535271,3.340386804979253
600,0.9122211431535271,3.340386804979253
601,0.9122211431535271,3.340386804979253
602,0.9122211431535271,3.340386804979253
603,0.9122211431535271,3.340386804979253
604,0.9122211431535271,3.340386804979253
605,0.9122211431535271,3.340386804979253
606,0.9122211431535271,3.340386804979253
607,0.9122211431535271,3.340386804979253
608,0.9122211431535271,3.340386804979253
609,0.9122211431535271,3.340386804979253
610,0.9122211431535271,3.340386804979253
611,0.9122211431535271,3.340386804979253
612,0.9122211431535271,3.340386804979253
613,0.9122211431535271,3.340386804979253
614,0.9122211431535271,3.340386804979253
615,0.9122211431535271,3.340386804979253
616,0.9122211431535271,3.340386804979253
617,0.9122211431535271,3.340386804979253
618,0.9122211431535271,3.340386804979253
619,0.9122211431535271,3.340386804979253
620,0.9122211431535271,3.340386804979253
621,0.9122211431535271,3.340386804979253
622,0.9122211431535271,3.340386804979253
623,0.9122211431535271,3.340386804979253
624,0.9122211431535271,3.340386804979253
625,0.9122211431535271,3.340386804979253
626,0.9122211431535271,3.340386804979253
627,0.9122211431535271,3.340386804979253
628,0.9122211431535271,3.340386804979253
629,0.9122211431535271,3.340386804979253
630,0.9122211431535271,3.340386804979253
631,0.9122211431535271,3.340386804979253
632,0.9122211431535271,3.340386804979253
633,0.9122211431535271,3.340386804979253
634,0.9122211431535271,3.340386804979253
635,0.9122211431535271,3.340386804979253
636,0.9122211431535271,3.340386804979253
637,0.9122211431535271,3.340386804979253
638,0.9122211431535271,3.340386804979253
639,0.9122211431535271,3.340386804979253
640,0.9122211431535271,3.340386804979253
641,0.9122211431535271,3.340386804979253
642,0.9122211431535271,3.340386804979253
643,0.9122211431535271,3.340386804979253
644,0.9122211431535271,3.340386804979253
645,0.9122211431535271,3.340386804979253
646,0.9122211431535271,3.340386804979253
647,0.9122211431535271,3.340386804979253
648,0.9122211431535271,3.340386804979253
649,0.9122211431535271,3.340386804979253
650,0.9122211431535271,3.340386804979253
651,0.9122211431535271,3.340386804979253
652,0.9122211431535271,3.340386804979253
653,0.9122211431535271,3.340386804979253
654,0.9122211431535271,3.340386804979253
655,0.9122211431535271,3.340386804979253
656,0.9122211431535271,3.340386804979253
657,0.9122211431535271,3.340386804979253
658,0.9122211431535271,3.340386804979253
659,0.9122211431535271,3.340386804979253
660,0.9122211431535271,3.340386804979253
661,0.9122211431535271,3.340386804979253
662,0.9122211431535271,3.340386804979253
663,0.9122211431535271,3.340386804979253
664,0.9122211431535271,3.340386804979253
665,0.9122211431535271,3.340386804979253
666,0.9122211431535271,3.340386804979253
667,0.9122211431535271,3.340386804979253
668,0.9122211431535271,3.340386804979253
669,0.9122211431535271,3.340386804979253
670,0.9122211431535271,3.340386804979253
671,0.9122211431535271,3.340386804979253
672,0.9122211431535271,3.340386804979253
673,0.9122211431535271,3.340386804979253
674,0.9122211431535271,3.340386804979253
675,0.9122211431535271,3.340386804979253
676,0.9122211431535271,3.340386804979253
677,0.9122211431535271,3.340386804979253
678,0.9122211431535271,3.340386804979253
679,0.9122211431535271,3.340386804979253
680,0.9122211431535271,3.340386804979253
681,0.9122211431535271,3.340386804979253
682,0.9122211431535271,3.340386804979253
683,0.9122211431535271,3.340386804979253
684,0.9122211431535271,3.340386804979253
685,0.9122211431535271,3.340386804979253
686,0.9122211431535271,3.340386804979253
687,0.9122211431535271,3.340386804979253
688,0.9122211431535271,3.340386804979253
689,0.9122211431535271,3.340386804979253
690,0.9122211431535271,3.340386804979253
691,0.9122211431535271,3.340386804979253
692,0.9122211431535271,3.340386804979253
693,0.9122211431535271,3.340386804979253
694,0.9122211431535271,3.340386804979253
695,0.9122211431535271,3.340386804979253
696,0.9122211431535271,3.340386804979253
697,0.9122211431535271,3.340386804979253
698,0.9122211431535271,3.340386804979253
699,0.9122211431535271,3.340386804979253
700,0.9122211431535271,3.340386804979253
701,0.9122211431535271,3.340386804979253
702,0.9122211431535271,3.340386804979253
703,0.9122211431535271,3.340386804979253
704,0.9122211431535271,3.340386804979253
705,0.9122211431535271,3.340386804979253
706,0.9122211431535271,3.340386804979253
707,0.9122211431535271,3.340386804979253
708,0.9122211431535271,3.340386804979253
709,0.9122211431535271,3.340386804979253
710,0.9122211431535271,3.340386804979253
711,0.9122211431535271,3.340386804979253
712,0.9122211431535271,3.340386804979253
713,0.9122211431535271,3.340386804979253
714,0.9122211431535271,3.340386804979253
715,0.9122211431535271,3.340386804979253
716,0.9122211431535271,3.340386804979253
717,0.9122211431535271,3.340386804979253
718,0.9122211431535271,3.340386804979253
719,0.9122211431535271,3.340386804979253
720,0.9122211431535271,3.340386804979253
721,0.9122211431535271,3.340386804979253
722,0.9122211431535271,3.340386804979253
723,0.9122211431535271,3.340386804979253
724,0.9122211431535271,3.340386804979253
725,0.9122211431535271,3.340386804979253
726,0.9122211431535271,3.340386804979253
727,0.9122211431535271,3.340386804979253
728,0.9122211431535271,3.340386804979253
729,0.9122211431535271,3.340386804979253
730,0.9122211431535271,3.340386804979253
731,0.9122211431535271,3.340386804979253
732,0.9122211431535271,3.340386804979253
733,0.9122211431535271,3.340386804979253
734,0.9122211431535271,3.340386804979253
735,0.9122211431535271,3.340386804979253
736,0.9122211431535271,3.340386804979253
737,0.9122211431535271,3.340386804979253
738,0.9122211431535271,3.340386804979253
739,0.9122211431535271,3.340386804979253
740,0.9122211431535271,3.340386804979253
741,0.9122211431535271,3.340386804979253
742,0.9122211431535271,3.340386804979253
743,0.9122211431535271,3.340386804979253
744,0.9122211431535271,3.340386804979253
745,0.9122211431535271,3.340386804979253
746,0.9122211431535271,3.340386804979253
747,0.9122211431535271,3.340386804979253
748,0.9122211431535271,3.340386804979253
749,0.9122211431535271,3.340386804979253
750,0.9122211431535271,3.340386804979253
751,0.9122211431535271,3.340386804979253
752,0.9122211431535271,3.340386804979253
753,0.9122211431535271,3.340386804979253
754,0.9122211431535271,3.340386804979253
755,0.9122211431535271,3.340386804979253
756,0.9122211431535271,3.340386804979253
757,0.9122211431535271,3.340386804979253
758,0.9122211431535271,3.340386804979253
759,0.9122211431535271,3.340386804979253
760,0.9122211431535271,3.340386804979253
